1,USER sounds yummy but not the correct answer!!
0,oh in my house bored as hell... i have to work tomm but i dont want to...
0,"misses lauren, manda, felicia, katie, ami and other friends...  ready to come home!"
0,"USER and you or your mum don't do anything about it; like tell him to stop, at least..? Doesn't it hurt? I'm sorry"
0,Normal weekday wakeup time 6am. Wife's idea of letting me have a lie-in on my day off? 6:30am
0,USER  yes i agree so tragic....so sad for his family and all his fans
0,"USER so, they also dont sell merch in nepal? i get mine from UK, hongkong & australia. it sucks. i really wish they'd sell here."
0,"argh, even when I try I can't go to sleep before 6 now  Well, tonight wasn't one of the nights in which I was trying..."
1,"USER Lisa, I definitely count that. Otherwise, I might get discouraged and stop!"
0,"USER   or we could drop a mentos into it a waste of coke sorta but worth it, just had a shower an burned my leg with the hair dryer!"
0,USER Home already :o went to Europe for like a day :s not even London :O
0,i have a blister on my hand from opening a waterbottle and it hurts
0,"USER He's too smart for that, Don  this stuff smells like bananas so it kind of stands out"
1,USER LOL. I just got Pokemon Platinum. I'm a major nerd.
0,USER omg they're already all over ebay!  this is so depressing
0,says awww.. PET SOC is still undergoing maintenance  ..   URL
0,So i forgot my phone in a cab yesterday because of sharwama...i feel so stupid
1,USER Masaya naman first day ko! Yay!
0,"WELL HELLO, TWITTERSPHERE. I am studying"
0,"is not happy with todays training, did about 2k in 15 minutes, but sprained my ankle  URL"
1,Happy mothers day to all mothers
0,USER YESSSSSSSSSSSS but i had to switch off at the part wen julie chose the leg of lamb  yum cupcakes. wat happened?? x
1,"USER Code. Until 3am at least. I'm reading Synchronicity: The Inner Path of Leadership. Code=Cake, right?"
1,USER not this week John  maybe next week?
1,Morning world
1,USER Yay! You found out how...
0,The power will be out til 8:15. And all I wanted to do was come home and watch House.
1,Just writing cause i can
1,USER thanks mistah
0,can't believe I am missing my Rincon family..
0,"hates thesis... The moment you start progressing, another problem pops out!!! I think I'll have to start all over..."
1,good morning
1,USER I rescued a Pit Bull 9 years ago & she is the Love of my life  Her name is Zulu Nation!
0,Big B just whooped my ass in dominoes!
0,I have an idea for a new avatar but I don't want to change from Sailor Mars yet
0,"USER how are u anyway, u asked if i was goin on msn and then u didnt show lol  xxx"
1,I <3 Cortana  Someday I shall create her.
1,twit twit! back on twitter!!!
1,USER tip top and all the better for hearing from you! Just planning my day here. It'll start come coffee time  how's yourself?
0,homee ... i have braces now!  Xx
0,USER oh no! I hate that...stupid flats  Good luck this weekend Herm!
0,"there's some song about marky and a pie coming from my computer. wtf, STOP! i'm trying to listen to lauren conrad explaining LA Candy"
1,USER awesome!  Allison is going to outside everyone
0,Good morning! Doesnt feel like going to school.
1,Off to run birght n' early
0,I guess u gon be wit me errday cuz she aint  USER
1,"I'm throwing in the towel, nite nite twitterverse  #squarespace"
1,"USER I will do  I like all aspect's of Mental Health, hence me becoming a Mental Health Nurse. Don't like negative nurses."
0,"Testing a site in various browsers, only 17 browsers to test."
0,"its summer , but it rains all the time . it sucks :S"
1,Loving the English weather today. So nice and sunny
