0,Awake. Got woke up by phone  RUDE!
1,USER I love uncovering folks in Twitter! Nice to be back in touch with you
1,USER con gratulations miley. thats amazing
1,Good morning twitterville
0,i wonder if my pain could chill out for abit so i could get some sleep but i doubt it cause it never does
0,USER: Don't set max CPC in Adwords to Â£15 instead of Â£0.15
1,Almost the weekend  yipee!! Out to the movies tonight?! Hali tomorrow with momma!
1,USER I was thinking the same thing! It's absolutely true blue today
1,Awww my 1 and a half  yr-old  cousin is the cutest thing
0,USER Can't hear the show
1,USER Cheers for follow!
0,USER addict? Me? Okay I admit I need help  BUT... I have been writing hits big bro. I really really have *smile*
0,Wow awesome first day...more magic kingdom today...no oa training this week
0,USER wish yall could have got in...  im goin back to bed. im DEHYDRATED lol
1,USER sounds pretty convincing ! thx
0,USER  no brown cow for me
0,Thinking about all the things i didnt get done this weekend
0,starting my admin revision again
1,"finished bullshitting 5 pages! 8AM wake up, breakfast with mommy, them back to the D. goodnight"
1,USER no problem girl  did ya see my YT vids yet?  www.youtube.com/japaulsen1201
0,I NEED MY ITOUCH!
0,USER u seem mad on the phone right now.
1,USER lol. Just one TEAM love & one team crush. The rest are specific ppl. I can't help but really like certain players
0,USER Gonna miss you guys this summer New-Brunswick is to far
1,USER haha! yeah... cause we need SG pple to share their experiences in China
0,Is thinking that some people over react
0,I am hungry and bored.
1,USER He took a cab home tonight!
0,USER I still can't help feeling that way.
1,USER Congratulations on the twitterversary
0,I always think USER is drunk when she tweets. But june feels weird I feel like their a hole in my stomach and wanna throw up.
0,"Leaving Japan 2day  Hung out in a bar playing Mario last nite, genius!  Now to hang in Shinjuku till we get the JR to Narita.  Booo."
0,wow. its monday again! but no school =\ couldnt force myself to have a lie in either  good morning all! x
0,"Just home from a terrific USER - and we said goodbye to cute, cuddly chris plata, our youngest contestant. always sad."
1,USER yessir. twitter HQ never sleeps.
1,URL  such a cute picture of him
1,"USER lol Damanas never throw tantrums  I can't stand any drama in my life and am very shy.  Ok ok, you're awesome!!!!!!!!!!!!"
1,"USER  Yessss, me too!!!  I want to see  Colby & LeBron play each other... Cavs are coming  back"
0,oki doki. : I go out smoking
0,USER Yeahh I'm so so sick.  But at least today I feel better than yesterday.
0,"just trying to sell stuff, huh? No one's trying to develop relationships here"
0,USER You're still in school? That stinks.
1,had a good night out with the girlies
1,USER  you'll be able to nap while you wait for your baggage to be delivered to your cabin
0,"I don't really like rock concerts, and this conference has one. Eeyer.  - URL"
0,USER not in the slightest.  depressing.
1,USER oh at night!! haha jkz dw den! its Denon the brand. n got a new capo 2! yay  oh n it sounds lovely
0,USER I am not sure about that. I fear they are not
1,URL  <-Starting early  lol
1,"USER And a good morning to you!  Up early with a bad conscience, trying to make up for taking a day off yesterday, are we? :p"
1,USER omg i know i cant wait!... and yeah total bitchface of a teacher.. blah. dont worry about life it will sort itself all out!
0,"USER The only Terminator film i didnt like was the 3rd one which was rubbish  Now leaving 4 the barbers, but might tweet on iPhone."
0,You know it's bad when your sore throat wakes you up...
1,Excited and happy about tonight!
0,USER miss lim took cab this morning.
1,Build an Ajax proxy for the USER to speed things up... should be easy to hook the USER up now
1,USER when are you getting your new do? i got mine today! rojo con blonde's  no bangs i like em long now! i miss u bunny!
0,"hmm...i just listen music...today it`s very boring,the weather is miserable,so i can`t go out...and my friends have no time"
1,"USER - shot, thanks for that. but im in aus. lolz and off tu bed"
0,USER  I miss you!
0,USER  I don't think I have ever been as jealous of anyone
0,i don't want to let myself do this. i've been doing so well without for so long
0,URL - my buddy's moving
1,but then again
1,Lovely new pieces USER Casual & elegant!
1,aaaaahhhhhhh he doesn't even understand how much we (family) love watching the videos
1,I am going to slim down this survey and say Flip Flops VS Converse. Tell me which one you wear most!
1,USER A true friend is someone who thinks you're a good egg even though he knows you're slightly cracked.  made me think of ya!
1,Had a nice time with Gokesters! Particularly KEWL ICIE! And oh!!! Still wishing for Danny to twitter with me along with Gokesters!
1,USER 'Cause There's Beauty In Breakdown <3 ...   Loved the new chap btw ^__^
