1,USER can i still send another band recommendation?  please checkout USER!! theyre from Sacremento.
1,USER I was thinking precisely of your late programs which I must say do take 'participation' more seriously
1,USER whats the plan for this evening? you better not be setting fire to my bed
0,WoodsieGirl: Trying to organise my #sla2009 schedule. Think I'm getting a headache
1,"Still losing my weekend to work. A good think, keeping busy"
0,USER Please hold me. Make it better. Make it all go away ...
0,Sad to wrap up a fascinating beach holiday in Mombasa  Squid tastes like rubber!
1,"The six best words I've read today: ""There is no sugar in rum.""     #fb"
1,USER i will in a few
0,Ok i did not get a sunburn but i still look spookily white
0,"USER I sincerely suggest you follow USER He's trying to win a bet, if he loses he has 2 give his Twilight chair away"
0,USER lol I have it but I'm at work. I sure woulda.
0,Oh man!!! Had a go at touch foot with da boys this morning to find out my foot is still messed up!!! I freaking hate injuries!!!!   Hehe
0,"USER Why can't you fast forward time??  There are 3 buttons for it, but I don't notice a difference"
0,I'm thinking about eating a blueberry bagel with cream cheese.Now I just have to get off twitter & walk downstairs to the kitchen.
0,I hate storms
0,"Ow, not feeling well at all today"
1,"@ home, ready fo campping next weekend, and six flags; May 29,2009"
1,USER only ur mom & daughters mom count lol...f the rest jk
1,"USER Oh no! What happened to you, last tweet you were on your way to a wedding, noting since!"
0,Isn't to happy about working 16hrs. Wish I just had a regular 9 to 5 job...    I wish I could see heather more..I lover her so much!
0,"i hatte the love...in my case the love doesnt exist, the people who told me that love me only want sex & after that toll me see you bye"
0,Aduuuuuh...telat bayar credit card!!!kena denda deeegh...
1,that urban dictionary is available as gadget on igoogle - learn a new word every day  USER USER
0,USER I remember having to buy them and thought they were crazy expensive - but college is worse
0,Year One isn't any good? Aww man.
1,I'm get'n married. Goooooood times
1,USER Thanks for the #followfriday darlingheart  Big big hugs to you!
1,"USER girl, you're pregnant. irratic and outbursty is par for the course.  Have a bun bao and forget about it."
1,Just downloaded the twitterberry app for the curve. Kinda like it. Shhhuuuper cool!
1,USER  seriously though...maybe i missed it but i am totally baffled
0,has insomnia
1,USER ...robots! my fav interest these days...
1,"USER I made the chicken noodle soup recipe in this month's GT, was fab"
0,USER can't go to live chat tonight I got skool
1,Sleeeepy Time for USER  nighty night SuperChillaxMacaroni Man  >;-) You should be home soon  â« URL
1,USER : I see your first prediction going wrong and I hope your second one goes wrong too!
0,I HAVE TO MISS THE REST OF THE AWARDS. YOURE A MEAN USER   I still love you
1,USER Thank you
1,USER Think you're going to get any disagreement from us?  One of our followers would like to meet more dance types though!
0,I miss Chicago.  Get me out of PA.
0,i am leaving soon for Kansas City to take some of my stuff. Only 8 days of living in Carthage left.
