1,business coursework. what fun
1,USER tu fais des excuses maintenant  ?
0,USER I guess people that are goodness and light find it hard to believe how low someone can go  BTW your son rocks!
1,"USER thank you muchly  you, too!  Love your froggie av - so cute!"
0,"ow, i can't move my neck or my back   hurts too much and i don't know why D:"
1,"Dreaming about Diving in Silfra Rift in Iceland, where Europe and America meets"
0,USER Hands in the air
1,USER ill be there after i get home tonight! just dont end it early
1,"USER good !!, awww thats good then  glad its better !!, yh am good tar!!"
0,Played B&B this morning with the hikers. I could do that for a job. Now gonna ride the Va. Creeper Trail. Its 55 out though.
1,She really makin me work for This SHIT! Lol. Ight ma. You got it.
1,USER LOL sounds like my kids
1,...sorry kid....no lady killing today  your sweet talking won't work this time
0,USER I'd like to do the same with my jewelry! Business stuff eats too much valuable creative time
1,"USER I don't think she is THAT hot, but I like to see her pick of hairstyle-make up-dress. She knows how to look good"
1,USER ciao Ju
1,USER Get 100 followers a day using www.tweeteradder.com Once you add everyone you are on the train or pay vip
0,USER Damn you man! I am the only one without an iphone
0,Not supposed to be this close!!!!  traffic got me stuck right next to the tracks ahhhhhhh URL
0,Throat is still SOO sore.
0,just lost playing the price is right dvd game to a 8 year old
1,USER dont worry lol... i can see if they have  thanks anyway
1,USER lol there's even corn flavored ice cream now! haha   3 in 1 plus 1! LOL.
1,USER try that on a saturday morning and then serving breakfast to over 100 people
0,I am so sad Randy orton just lost his title
0,USER potentially a dealbreaker for me right now
0,"Chillin out on sunday morning, and enjoying his boredom. On Monday it's back to work"
1,"Hi new peeps, come and chat, I wont bite... well not hard anyway"
0,"Stuck next to raisin in ICT, joy. No help at all he's to smart"
0,"back in Athens, back in the office...achy and spaced! Blah"
1,USER hello pooh  me waiting for class nizz ughh!! yay keys! have fun ;)! xoxo!
0,@ gadgetopia need to DM you but you're not following me.   Will send email.
1,"the longer I spend writing this proposal, the more I think I should up the price"
1,"USER Touche! (As in ""two-shay!"")"
1,"In the graden, lovely weather  Got a headache+feel ill though from last night! It was good thooo"
0,arrrgha  i wish i had a blackberry
1,OMG COMMON is at the Applebees in Alhambra! Ahh i love him!  <3
1,My eye is back to normal! Finally
1,"USER yep it will be fun, full of stimulating conversations I guess as  USER has done his back-in"
0,i want to go back to bed
1,USER See I feel last year was slightly 'weak' but still good enough to justify going  i just wish Devin was there also
1,"USER : Darn, could only pray for that.  I'm probably gonna start saving for a new desktop and build it from scratch."
0,"USER That's so sad, sorry to hear that! I hope things get better for you soon"
1,USER : i thought you had longer hair..  anyways your hair looks good  xx
1,USER thanks.  tired of explaining it to non kannadigas. wat does 9_6 stand for???
0,USER awww... shame man.  my mom sometimes catches me if i'm not careful
0,USER I will contact them Monday and see what they say... What a pain  Technology doesn't seem to last 5 minutes these days.
0,"Foreva in my heart...grandfather, grandmother, cousin, aunt.."
0,"Just heard about my girl USER and she doing okay and the bay bay bay is fine too!  Keeping her over night, though"
0,i thought i had Modge Podge  spray mount will work but i am clumsy with it
0,"reading Bible, studying for chem lab, working on that presentation  and its BEAUtiful outside. mmk. thx. :'("
0,"man i need that blkberry 8900, t-mobile talkin bout i can't upgrade til january, wtf been wit the company for like 4yrs now!"
1,USER it's hard to get them mixed up  but I understand what you're saying.
0,can't wait for the 6th! miss my class and gl
1,rocking to vintage mcr
0,"on the way PRJ with mamski, papski, aa jian, neng and si gendut aling.. waaa macet bgt, fikri belum ngabarin lagi"
0,USER Oh btw I did try magicians quest again and it doesn't work with my internet  It's lame. And it makes me very very sad :'(
0,If I had my way I could forget all about the fact that Lady Gaga exists. Unfortunately that's not an option.
0,What'd i do? What i did i honestly didn't know i was doing.
0,4 true friend ... where are the other ???
0,USER I want some noodles now
1,USER I understood what you were saying about O'Reilly and respect it. Just didn't care for how USER twisted it (in my eyes).
1,USER how does it feel to work with megan?
0,"USER i wanna be where you are, no donnel jones"
1,USER I'm watching the mentalist  what you doing?? no I'm from Manchester in the north west of England
0,"oh USER I told my friends that your blips were cool, & now u have gone and put on a Genesis track"
0,"Fuck, they turned it over."
0,"Thunderstorm over now, bright blue skies above...shame it's meant to rain all week"
0,"USER No fun, I don't want to win...I want to play  lol"
0,i eathier have hay-fever or i'm allergic to something. badtimes
0,I hate the international shipping rates. They are too high for me. I don't want to spend this much money but I want those things.
1,searching for friends to follow and to be my followers. and now there's ng kim.  haha. so glad to see more friends here.
1,"On my roof top sipping on coffee, taking in the sunshine and revisiting the pages of Maya Angelou's poetry...Happy Sunday"
0,USER now I have to name it é»æº  the pressure
0,Least u can get some more! Im broke
0,My wrist hurts
0,tickets for sale for hbp at local cinema. ticket for 18th July please    . i'm gonna get off that plane and go straight to the cinema!!!
1,THANKS DADDY!!!!
0,Going to work
1,USER When I was younger I wanted to be just like Sarah Greene; I was also convinced I was going to grow up & marry USER
1,with my cousin
0,am wondering if i can get away with sleeping at my desk today i'm so tired
1,USER Have a good time Wendy!!
1,"USER You talking to me? Haha. Yes, multi-tasking is a gift, but laziness just gets the best of you sometimes. You know, excuses."
0,USER I don't feel old except when I look in the mirror
1,USER Thank you
0,USER yes and i'm all mixed emotions
1,Wants to hang with Joshy JonJon and Mandar!!!
1,Well good morning all....& what another lovely warm n sunny day it is here in the good old UK lol  Im lovin it!!!
1,"my sister bought this nail polish today, and when it dries it smells suppperr goood! its kinda fruity"
0,reading more reviews just makes me want it more  URL
0,USER hes my fave youtuber EVER. way better than mitchell davis. HAS TO BE SAID
1,USER block them don't lock your account. it doesn't take extra clicks. just read the new twitter emails
0,USER me too..aint nuthyn to do at mah crib
0,"Have a lovely day tweeters, i'm off to sulk because of lack of tea bags"
1,USER and that's why you don't design shoes
1,"USER Yea, we've got plenty!"
0,"had to rescue all my little corn stalks, just about every little stalk was lying almost flat on the ground"
1,Going to try and fit 2 weeks worth of college work into 2 hours. Somehow don't think i'm going to do it. Ah well...    <3
0,"It's too early for a Saturday.  Oh summer break, I pine for you!"
1,#MotionX Share: Testing motionx gps iPhone app twittering  URL
0,cleaned allllll day today. i wish theree was more to do in Glenullin
1,USER im not sad
0,"USER awwwwwwwwwwwww i am to far away  to get down there fast enuff, la salle ill is about 90 mins away"
1,USER LOL! I'm only alive + well right now b/c it was a BABY!
0,knowing that i am not alone in my extreme dislike of my co-worker makes me feel a little bit better. it doesn't make her go away though.
1,OKAAY. BYERS.  :|
1,Wow Germany were very disappointing. Quite disappointed with Dita's performance too. I can't believe Norway won  Roll on next year!
1,USER take care on your way home gelli!
0,USER - i've been playing this in the office for months!! you only ever take music advice from USER da Bank now
0,I can't believe this happened. it's like a nightmare that I'm never going to wake up from. But its life and I have to deal with that....
1,URL - Ready for a night out wif sissy
0,Had to say goodbye to my mac for awhile because it's sick
1,but most of all I'm chilling with  Amanda Lynn !!!!!!!!!!
0,AHHHHHH my bag is stained  I'm so stupid...
0,USER We all know we missed out!  Your boy Danny Tweeted about some rumor of a cruise every 6-12 months...Got us all riled up!
1,My new hair freaking rocks. And those little kids at locks of love with have hair. I am so damn nice!
0,is wondering if there is any pain worse than a toothache
0,"USER awww bb,m my computer broke, and my sister's computer can't handle photoshop"
0,Its finished now  i cried.  Brillant movie
1,"USER Hi, You got some really nice button and wallets out there. At least you got something to ship out."
0,Yay ! The show Chuck is coming back next season ! It was almost canceled   2nd Fave Show !! Scrubs being 1st of course !
0,is munching on a hershey's bar...will be home from DC at midnight!
1,follow DRPOSTALOT ON TWIITER Follow REMEMBERMENINAB ON TWITTER URL
0,Wet and cold. Now warning up in the pub. I don't wanna venture outside again
1,had a wel good nite how fit was the dj upstairs!? Hehe
1,USER yes  sorry i couldn't text back because i was waiting for drew to answer! hah
0,Bradley Whitford and Jane Kaczmarek to divorce.  thats too bad   :  URL
0,"Staying at home for now, no swimming. It's raining."
