0,USER U know we love ya girl!! Wish I lived closer..but u already know that
1,just read the WWE is looking for creative writers....hmmm I will have my BA in communications soon....
1,USER thaaaaanks
0,just got home from the hosp.
1,Munchin with the parents
0,"USER let's not go into a political discussion, life's too short for that. Every country has their flaws unfortunately  Look at Iran!"
1,"Edinburgh in spring: Sun, freshly cut grass, a venti skinny latte & a view of the castle. My life is complete"
0,Hi josie be safe on your trip think of me when you go to GRACELAND  i want to go
1,"USER i can't believe i didn't read your twitter and ate bakers delight. ahh fatty, but i'll start now..  ps your running."
0,"Sorry USER,no video 2nite  Forgot I have a dessert test to study for. USER USER- U can rest easy 2...Til next week"
0,The laptop iz being an idiot!!!!!!!!
1,"USER That's what I love most - true ""I'm really into this person, here's why, maybe you will be too!"" Thanks so much"
1,USER I hope so!!! I met him at the first concert and he gave me a hug!!!!!  so hopefully he will remember me!!! LOL! )
1,bedtime is good -- getting up at Noon takes a lot out of u
1,loves spontaneous after-church lunches with friends  great mood. feeding the sims 3 addiction while hubs is running errands
0,USER Thanks. Will process it in time but not feeling too safe right now and that really sucks!
1,USER - I did see it...looks so retro!   I wouldn't say no to rerecordings...fans LOVED Given One Change.  You have CS Fans!
1,USER My apologies if I came across a tad cocksure about Kr. Himmelfart yesterday. The article caught me by suprise..  Is it reliable?
0,is watching foxfire - shame angelina jolie's in it
0,"USER You're right!  And about the same time...about 4ish hours.    I hate bus rides, but its so much cheaper than the train!"
1,"""There IS something about you""  URL"
0,I miss my boyfriend... He gets to have all the fun
1,"USER  btw i hear the word sounds like ""ish"" in devdas. subs says ""shame"" or something. do u know what the exact word is?"
0,USER don't care about my struggles..
1,Got up at 11 today
0,the plan was to take a nap (yea I'm still feeling last night) then go watch lakers game smwhere fun. looking like no nap
0,Digital Britain - Actual powers are given to OFCOM to care about the illegal file sharers  . Not fair...
0,"USER We had nice weather this morning, then thunderstorm all afternoon too."
1,USER a test center is good at conformance testing. Does my RIPv1 implementation meet spec? stuff like that. Apples and oranges
0,"USER lmfao kwlio, aint that a lil early 2 b out on piss tho? and i think i should but when i tweet loads i userly get timed out"
1,watching The Grifters...how I love John Cusack. Waiting on the baby to get here
0,It is UGLY out here!
1,loving season 5 one tree hill
1,Figuring out how to Work Twitter
0,i am having a blast at kent! i never wanna come home. but i do miss corey
0,"hopes that USER maintenance is not going to take too much, since he needs to be life on Monday"
1,Listening to some Billy Cobham.............
1,Movie & snuggle time with the love of my life
1,USER hope they went well.
1,USER Wishing I could stay up with you. I'm in the mood for a slumber party - 2nd time in my life. I'm such an introvert!!
0,Most painful headache I think I've ever had
0,I miss my phone  Why are everyone's phones breaking all of a sudden? Maybe the phone companies do this on purpose.......
0,USER I might not be able to see it right away!  I am going to my aunt's house! I've been waiting so I'll try to see it right away!
1,"Abdelhalim Hafez's ""Gana El Hawa"" is a very pleasant track to start the day"
0,USER no i dont wanna know what happens! Dont ruin this for me as well
0,Its Monday and I'm back at work!!
0,i can't believe i am WORKING on such a beautiful day
1,USER fourshore  lol
0,USER being a frikkin 3oh!3 addict. crap its 3:45 am...  whyy do i do this
1,"USER I was so disappointed at first, but we decided to make the 3.5 hour trip to ATL on 6/4!   Hope you don't cancel this one!"
0,I have electrodes strapped to my back. It hurts
0,USER had one of those today.  Not fun
1,USER good thing i'm not recording the game for later
1,"USER Shari's, IHOP, and Denny's... they're open 24/7.  Just suggestions.. Bamm."
0,"dyingggg, & thinking about him waay too much"
0,URL - My baby G-Class 320 is for sale
1,"USER Yep, i really do read you when you're writing in english"
0,It's raining. I'm stuck inside again.
0,"USER just got your text, running low on credit. Aww you had to have got it like the day it came out its never there long"
1,Sounds good. Are you near Louisville by any chance?  USER
0,USER aw  do i still get a chance? lol
0,"Thought I had 2 suitcases, but alas, only 1  Gonna have to buy another before I leave. Boo~"
1,USER YO dude how was the movie enchanted and also if you could tell Miley that i can't vote it won't let me that would be grand thx
1,USER What did you have in mind?
0,really regretting not going to the basement downtown tonight.
1,USER don't be so sure about that!  The Yanks are kings of the comeback!
0,USER thnxx girl...and uh nooo it aint stoppin its supposed to get worse
0,USER i can't read unless it is unlocked  email me? fb?
0,"USER i am so jealous of my friends, 3 of them have gotten a reply from you or tom...i feel left out   anyways, performing tonight?"
1,USER I find it weirdly appropriate to wish you a happy birthday on twitter... Happy Birthday Min!!  much love!?
0,It's not raining.  But im glad there was no school. I have nothing to do.
0,hates that she's not at mya's graduation party!  booo work!
0,USER now your making me feel oblivious  i want you
0,Revising
1,URL - #guildwars party in Sunspear Great Hall. The bunnies are my guild.  Tune into Bladeradio.com
0,USER why arent you at the mtv movie awards? i was looking forward to see you n tv
0,USER wish we were there too!!
1,USER yes we are...  it's nice twitting you...
0,hey twitter i miss u...i so wish i had twitterberry again but it fuks up my fone  start working monday full time wnt b on here much ;-(
0,Anyone having twitter issues? It's eating my tweets.
1,saw myself in my movie very exciting i love it
1,USER just rained through night.lol
1,graduation/BJ's was fun with christian and his familyy (:  SORRY PETER!
1,"just had a real good moment. i missssssssss him so much,"
1,"So ""The Hangover"" was hilarious. Inappropriate -- but hilarious! Worth driving to VA to see"
1,USER Hi Susan! I'm a VA and I'd love to help you out. Let me know if you want to talk  URL
0,soo bored someone amuse me!
1,USER Gone-Away!
1,USER wooop okay! excited!
1,Waking up 30 minutes early..... It knackers me lol
0,bowling tonight<333 i feel left out cause becca and ginger are talking to each other over twitter and not me  hahhahahahahahhaaha
0,"USER Glad you are ok, sorry about the accident  But really glad you are both ok."
0,USER i know! we were gonna suprise you guys with all your favorite flavors
0,USER still no pictures
0,USER day in the park & fireworks cancelled
0,"USER YES!!!! Wasn't it amazing, but then sad because you know there are only 2 left"
1,USER like what? Yes it is the cute one that I wanted so bad and he just loves it in the end  We moved on Saturday.
1,USER Thanks for tweeting about us and enjoy the Pepsi throwback
0,USER What if it's loud by no fault of your own?  A pothole ruined mine in a Subway parking lot.
1,"Turned out to be a chill girls night out, i needed that"
0,"USER go live, oh my god"
0,USER my name is chelsea.
1,USER like the OJ lmao i can't believe that fool USER said that mess. HEY BOOOOO we got 4 days 2 showtime  YESSSSSSSS
1,USER I is in Loves Park  *le sigh*
0,USER I'm jealous!!  I have 4 weeks to wait
0,USER a case via e-bay. this completely sucks!!!!!!!!!!!!
