1,"I'm home!  haha busy weekend, busy for the rest of the week, fun at the same time? hope so"
0,USER  haha will do (Y) keep tweeting otherwise ill be bored  twitters always boring without your tweets haha xx
1,"USER ;its ""boo-tee-full"" lol!  Gee i dont like the wat ole Felix treats Anna! He is such an ass."
0,"feeling hungover, again, and learning how to put a lock on my phone"
1,feliz means happy!!
1,USER you're a little hustler! Haha. Nice though  xx
1,going home for a rehearsal tomorrow morning  The Cell Block Tango!!!
1,USER congratulations dude! i hope you have the most awesome long and happy married life with your lovely lady
1,USER Thas my babbbbbyyyy!   Brazil...Brazil....3 goin on 30! lol
0,Long to-do list. Little desire to do it all.
0,enjoying my last moment of rest before the crazy 7 weeks ahead
0,USER that song makes me cry  lol
0,"Turns out I have to pay extra for a 3GS  Still got to use one though, much faster, camera isn't much better, compass is the best feature!"
0,USER hugs to everyone
0,USER oh wow sounds awesome bet you can't wait  sorry to hear about your mum - I lost my mum to cancer nearly 8 years ago  *hugs* x
0,@ home sick ass hell
0,"USER Damn, it says my review wont go up immediately, it may be reviewed b4 hand  Well I sent it anyway even if it's not up in time"
1,USER I got that txt last night with u holding a kangaroo..had me thinkin' i was more fucked up than i really was! haha super cool
1,Going to go see UP tonight with Corinne!!  I am soooo excited about this movie!
0,up early b/c i had an honest nightmare
1,USER
1,"USER well i hoped i'd have a nice dream but i ended up not dreaming at all until i had the nightmare again, yesterday night but thx"
0,"USER just arrived as well! Going to bed, work tomorrow"
0,USER and it hurts very much.....I am putting off going to the doctors but if it gets any worse I might have too  uggg but it is..
1,USER Y-u-m! Sounds V mouthwatering....
1,My new city!! Pittsburgh  so excited URL
1,"yesterday is history, tomorrow is mystery and today is a gift"
0,USER you dead?
1,#musicmonday Last Night On Earth  by The Best Band Ever Obviously I Mean Green Day <3<3<3 I love u with all my soul BJA!
1,"USER Congratulations on the iPhone, you'll love it."
0,Too much pie.  Now my tummy hurts..
0,i think its so tragic that USER & USER dont follow eachother
