1,USER something special in return
1,Am beyond thrilled with my hair!
1,"Yay for DrP, cheese, and 48 Hours Mysteries!"
1,USER What a great new avatar pic which is very fitting for your profile name
1,"ÑÐ¼, Ð½Ð° Ð°Ð¹Ð´Ð¸ÑÑÐ¸ Ð½Ðµ Ð¿Ð°ÑÐµÑ sendmail? Ð¯ ÐºÐ°Ðº Ð²Ñ?ÐµÐ³Ð´Ð° Ð·Ð°Ð±ÑÐ» Ð¾Ð´Ð¸Ð½ Ð¿Ð°ÑÐ¾Ð»Ñ"
0,"USER Just saw the story on Fox29 South FL, sorry to hear"
0,I'm scared right now.  I hear people fidhting in my alley.
0,"and he sat at the family table at tiger's wedding. i'd hang out with my friends down there too, too bad they're on their senior trip"
1,USER You're right! I didn't think about that!  ahaha I can support that. :-P Everything for #squarespace ^^
0,USER Why did u canecel your consert in oregon me and my friends are so disapointed we where so looking forward to it
0,*MISSING* <<<< go AWAY!!!!!! i have to stop looking @ pictures! it's not good ...  but i can't
1,"JOY is seeing a YouTube from AnnieGetYourGun ""Anything You Can Do"". Love that show almost as much as Perils of Pauline. Brilliance!"
1,USER I'm glad u had a safe flight
1,USER MIne seems ok. So that's where you've gone.
0,mandi is leaving for DC tomorrow...
0,"If the picketers were serious, they'd use fire. Really don't feel like going anywhere after today"
0,well...im pooped.  ive been up all of thirty minutes and im already ready to go back to bed.  ughhh...i hate being sick.
1,good morning. going to clean my car....some of you don't know what a task that is.  huh stephie???!!! hahahaha
1,actually had a good day today
1,USER aww	 yeah I LOVE that song and I love singing it...!!
0,Workout time.
1,USER It's not really a problem until you have to have someone carry all the books to the car!
1,USER love you  see you tomorrow and ill work out knocking out half of my needs lol
0,Fuck!!! It's arriving a storm...bye bye beach!!!
0,"Awe. After hours pediatrics, here we come. AB hurt her knee"
0,USER  seriously it kills me.
1,USER I have a pass to laronde
1,"USER  #goodwindup Nah, the Scandinavians *are* good at BBQs. I've loads of Scandinavian films featuring the ""spit-roast"""
1,USER Haha! That explains why you never see hobos with ornamental duck collections - I have 'em all! This has gone down a weird path!
0,USER what are u talkin about what happend  <3
1,at Albertsons with Steph and mom
1,USER + hoes your hair turning out?
0,"USER  I will be taking my son back to school today.  Its only a 2 hour  drive one way , but that is like the whole day."
