0,USER shup!  whatwhatwhat?
0,USER hey Christine! I totally didn't run into you at the shack  haha. It was great
1,I had a wonderful day off w/ USER (you wouldn't of know I was off today with the nearly 40 messages/phone calls I ignored)
1,USER ... I had just finished reading the Twilight books and they have ruined all other books for me now  !!!
1,"USER Hi Mark, have a nice evening.  Cant wait to hear the new album and to see you guys back on stage next year! Take care.. xx"
0,thinks the movie made her dizzy and sick...I don't feel good   #fb
0,"... on getting the roof tiles cleaned, a cracked one replaced and the eaves of the house re-done - how exciting"
0,"USER good question, but whoever's tweeting as Cera isn't actually him: URL - sorry"
0,I loathe waiting at airports.
1,hv a migraine & cnt go 2 sleep? wtch a three's company marathon
0,Now owes 700$ AMDA and still has to pay 220$ for my plane ticket to cali land! WOW no more star bucks ...
1,blip.fm with  ï¿½ issues with ï¿½ imeem  ~ they can't  ~  ï¿½ & ï¿½ ME
0,how the hell do u retweet something when ur using twitter on the web without copy n pasting? i dont know how to do it
0,USER  or r u jus not sayin? Hmm.. lololol
1,"USER well, your way to twitt...are u studying? Anyway your english is quite good"
1,USER that works for me!
1,USER I can't..sorry! But requesting you to convey me if you can get tweet update from anybody about who wins at the end?
0,"USER SHEY, DONDE ESTÃ?S? NO TE VEO EN EL CHAT"
0,"USER Yeah..lol its close to Bahamas, lovely island with beaches, sand n sun..!!Coral reefs , u can do diving n kayaking ..uhuhuh"
1,"USER 6 o'clock. It's not always easy, but, it's not as hard as a proper job! I'm told I sound mostly cheery even if I'm not"
1,Home swweeeeeet homee  im amazed i kinda missd it. Nd iim only sayin tha cuz i haven't seen ne of my family yet lol...but yayy neway
1,Thanks 4 the drink Edjerrin ...1 of the most humble guys i know
1,USER cali's not so far! Ahah if you walk/swim you'll be there soon ahah  ill lend you my sat nav!
0,"USER well, isn't it always like that? I'm totally behind my Kirk/McCoy fanfics  I've never had such an active pairing."
1,Finally ! I've got the Moshi PalmGuard !!!
1,wow  I'm late ok I'll be back around 11am ... now where are my keys
0,is so in love with Ben Mckay..but can't find any pics of him on the net!! why can't he be a more famous actor dammit??
1,USER pretty sure the superhero supply on 5th ave would know
1,is excited for her party !!!
1,"USER I love being an uncle, it's easier  Did you see the pic of my niece?"
1,USER you are my favorite afternoon chicka!!!
0,Hates This Weather!!! Its Pouring It Down
0,Hov came out at summa jam why am I not there?!
1,is glad she has to see it to believe it
0,ughhhhh! working in the AM on a saturday
1,"""we want more!"" more pcd, more nicole! im in love with them"
0,My throat hurts real bad
0,Looks like I will be having sinus surgury June 30. No singing at all for two whole weeks at least! Ouch
1,"Listening to 'Wonderful Magnificent God' by Don Moen, working,  Retrieving 'audio Bible software'.Am I not good in multitasking?"
0,Off to Lynn soon to get my Prom ring!! Yay! But then i have a drama rehearsal!
0,"USER aaaaaaaaah jgn dong, since like after tue/wed gw pergi teruss"
0,"USER Its easier to say its bad than good.  Also, if 1 person of influence says its bad, others will simply fall in line"
0,cant find his phone and might have left it at the movies last night
0,"USER it had spun some web in the shower, which I then stepped into  Horrible"
1,USER URL Where they start on twitpic -- not so great   I have a few others I didn't post there
1,Ohhh Ladyhawke is on channel 4  I sort of have a thing for Rutger Hauer URL
1,"USER - we'll def have to chat again though  ..i better get some Zzzs now but I'll tweet u up tomorrow.Night,sleeptight!x"
0,USER yeah umm nope got work at 1pm so just watching tv till then
0,booo USER leaving today
0,"USER indeed. There is much to do, but all of it is necessary. Things cannot continue as they are"
0,USER i know   but its better than nothing
1,USER Tell us how it goes  and if it's worth downloading.
1,Having breakfast at Mornings in Paris
0,USER
0,USER Wow so cool it said you had other colors to but you didnt show
0,&not gonna lie. it's 60 degrees in here. thanks for leavin me your sweater molly. brrrrr
1,having a LAAAAAZY sunday  with horse riding and TRANCE
0,USER my camera is dead
0,The NBA Playoffs started =] But today's very first game(Celtics v Bulls) didn't go well for the Celtics
1,"USER Hey James it's you!  That looks much better, great to put a face to the name, stay in touch let me know if I can help."
0,"boring meeting, this is really a monday  bummer"
1,follow me on twitter URL
1,USER oh okay  dedication there huh? xD
0,I'm so sleepy. but I don't have a movie to watch in bed    suggestions?
0,USER USER  Your online stream is not working.  KYIS is working but not BOB.
1,Goodnight tweeets  its too late but i waas listening LV&TTâ¥
0,Another year?   URL
1,i dont care about anything today  work will be fun. .
0,USER yeah we publish them love the new album too and yeah show is sold out
1,"USER ok, let me know when its ready"
1,"Twitter, a place for people to get into Twitting eventhough they said its stupid. HAHAH! Muahhh BABY!!"
0,broke my nail extension   going to visit my one & only manicurist soon~
0,there is a moth trapped in my room
0,"Joseph said ""My heart is broken"" about the new Terminator.. It's really bad"
1,USER - isn't she super nice.  I wasn't sure her video would play.
0,"Performance over, we fly out of here in 7 hours (local time is 11pm). Cruel and unusual torture"
1,Geer's??  That sounds pretty cool   Just curious what keeps you up this early in the a.m.??
1,USER me tooo!! So shit haha But missed ict
1,"Follow Friday.  My second attempt, will it work this time?  Follow me"
1,USER That sounds so awesome; I'm so excited for you!! See you in 5 dayz!
1,we're in italy
1,USER When/where can we hear it?!
0,"Urrrgh..i wish i could go to the Mall of Asia to see david archuleta's concert on saturday, but Manila is to far from where i am.."
1,Things will be just fine  reminder:no more munchies
0,Sunday lazy day. I didn't get to see The Hangover  oh well...seen't it!
0,already June 20th!?!?! Summer is flying
1,USER Cool!  I'm in the Leisure book club so it'll be coming my way for sure then.
0,USER I think Derren Brown is brilliant - never seen him live though
1,USER do you use appsniper? Clear out the cache in settings and it's way faster
0,USER did u see the weather here?? Its sooo dusty! I've been sneezing for the past week from it.. So bad!
0,Ah crap forgot to take hay fever pills.
1,"USER ""Thank god you didn't go gay until after you had me..."""
1,"Haha! That's Suicidal! Hope You Took It As A Lesson Learned...! You'll Have So Many People Replying ""Who's This?"""
1,USER Mmmm definitely time for lunch then I guess!
0,"Work, be back around 3 USER That sucks"
1,USER High Five!!!
0,USER it stopped
1,"When you want to make graphic designs on a windows box, one of the best products is Corel Draw.  Helped procure, install and configure."
1,USER USER USER mmm I had fun tonight bitches. We deff gotta do it again. Daniel don't go to bed next time cunt
0,"USER OH MY GOD! I THOUGHT I WAS GOING INSANE, BECAUSE IF YOU GO TO HIS PAGE IT'S NOT THERE ANYMORE  BUT I HAVE PROOF ON MY CELLPHONE."
0,no sports on tonight!  i think i'm gonna watch a movie.
1,USER I can! haha good night
0,It wasn't Harry Potter that woke me up. It was the bowl of Cheerios smashing on the floor.
1,URL On the road to alton towers!
0,USER at the Drs office waiting to be told bp is still too high
1,Life is a roller coaster ---might as well enjoy the ride!!
1,USER M876?  Is that even a valid motorway?
1,"back to technology after 24 h with no internet and no mobile phones on top of Tai Mountain, now eating gingko biloba and aloe vera"
0,"USER eu nem te vi  eu li no twitter lÃ¡, mas nem te achei"
0,great day until i got some bad news
1,USER Oh thats the worst...a couple fighting in public!  So annoying!
1,"lol  so funny 2day but so tired now  love this world and hate it, too"
1,"USER USER, bahaha...love you both"
0,my everything hurts
0,bored again
1,"Seven seconds is an eternity in eye contact, a heart pausing eternity."
1,my sunburn is now goin a wee bit brown
0,USER i havent seen them  maybe later?
0,showers and t-storms predicted thru the weekend
1,Matchbook romance and just surrender concert at the chance with jill and kelly
0,something bite me
0,USER Wait...a HABS voodoo doll??  Can't you aim your rage at more Penguins instead? Because that was fun for the whole family!
0,everyone add USER on twitter! this fool is super friendless right now!  haha
0,today's forecast... more rain!
1,"Soakin in the sunshine, I'd have my windows open, but the grass is getting mowed... what a nice problem to have"
0,i hate my blackberry SO MUCH
0,Can't sleep. Need Advil. I think sleeping on a pull-out couch is starting to have a very negative effect on my back.
0,USER  I wishh I could! I'm not a good sleeper @ night
0,where's my friend? im a loner!
0,USER No. 65 to 71 straight up. I guess I will miss you!
0,"Bugger. Thought my day off was tmoz, but im working tmoz. Day off is wednesday."
0,UGHHH its so hot in here and i dont have air conditioning!!
0,"okay,so i have to go to the doctors today! BLEH! wish me luck guys, and i heard tat Pete and Ash r having Marriage problems...not good!"
0,"Dammit, sick today too   XBL Shinobi code to the first person who can tell me what the ninja Shinobi's real name is in the original series"
0,"USER I know, Allison would have made such a good top model!"
0,"Aaah. Nice hot shower, nice cool sheets, and leland snoozing away. Just missing Blake"
0,USER Apex failing was to detriment of country. We lost alotta high tech mfg. Economics isn't one size fits all. Sorry
0,"Play.com dont have Pre-order keys, had to cancel and reorder at cdon.com  Nvm, hope I get my #Aion key today...tense time!"
1,i think i finally figured out how to twitter on my phone!
0,"USER yeah  Windows networking is generally fail, but especially fail between different Windows versions. A storage server would help..."
0,USER  Clean Me!
0,USER ....while your fav gal is working her ASS off
1,USER Not even USER resorted to those types of slippers LOL  BTW where is our storyteller this evening
0,"USER No, USER doesn't like that name."
1,My interview went ok  now in noho to dance at millenium. I'm ready!!!
0,Bout to cook some broiled chicken. Wanting to talk to my babe...i havent got to talk to him allday. Im sad
0,USER awwww  *cuddles*
1,will be twittering from the SI Conference in College Station tomorrow...not that anyone but SI people care...
0,USER Aww okay I see  it sucks
0,"is feeling sick, hungover and just generally rubbish"
1,Exporting WinMo World 17 to mp3. soon online
0,This is so fucking depressing  #Lahore
0,I love Aquafit!!  ps. I need a new bathing suit
1,Watching rove
1,"USER Good morning to you. Hope you have a ""Pretty Good"" day.  Talk soon."
1,I can't wait for the SYF results! oh goodness.
0,@ roxyclean  but now he'll be lonely!
0,I feel worthless
1,My bed buddy  I missed my pups!! URL
0,non noght time. late night last night im tired
1,USER Thanks  You have yourself a good long weekend too.
1,iam making up for the missed tweeting days
1,"Demo of Google Wave, for anyone who hasn't seen it, URL   It's funny how the audience applauds for various features"
0,USER I wish I was going to be in town to go with ya. Headed up to the Woodburn/Silverton area to spend time with normal aunt. Sorry!
1,"Just watched the ""New Moon"" trailer...AHHH, I CAN'T WAIT!!!"
0,Didn't make it to the airshow  we had a few beverages instead.
1,sweet dreams for all ;)
1,USER So what does that make a queef
1,Heading out for an Indian lunch and small group!    Then deliver two sessions to clients.  Whoo hoo!
0,USER awwwww  I woulda been your myspace stalker<3 'cause I just started going back on it!
0,Is cruisin up the M1 listening to Tool and sooking about the change in pay day
1,USER Nice win Candyman! 2-0!!! I was watching it live and couldn't help jumping up and down with the 2nd win! Take it home LO!
1,about to watch 'just friends'
0,USER  Hope you don't get let down again.
1,USER Nope I don't  You seem pretty interesting so I added you back! Nice to meet ya!
0,tests starting tml. Stress  why does everyone act as if we're going through O's all over again?
1,"USER dude what's this dot robot all about sounds pretty awsome  I'm 14 years old, is It worth Reading for someone of my age???"
1,"USER Aaww  ur so young.. Well, anyway, I'm gna go to bed, its almost 5am here in the UK.. Take care"
1,"I'm finally first for #Google searching Dewism, Dewist, and Kindly do the needful.  Yay!"
1,"USER Sweet deal! I so want to see that movie! Methinks we may have to do a Star Trek movie night some time, hmm?"
1,DQ for lunch today. I think I deserve a chocolate shake.
1,"USER I meant Cracker Barrel, man!  that closer?"
0,my vacation is over  back to work tomorrow...
1,Taking my folks to the Gospel Brunch at the House of Blues..what a good son I am
0,"School, really tired this morning."
0,is gutted she missed out on the cherish09 urban angel ceramic heart
1,"USER haha Why? For one thing it's subjective, and for another, you've seen hardly any Star Trek."
0,Healing very well. Back to being crusty.  Thanks 4 asking.  BillinDetroit
1,USER hi leigh how are u and baylee? hope evrythign is doing great
0,USER it is not easy! IT IS SO NOT EASY
0,Just got bit by a dog!   hurts
1,USER oops. I guess it's called the griddle cafe!
0,"USER just left the city! Didn't think anyone was hanging there tonight, I went Friday"
1,everything is everything
0,"any tips for converting mrsid files from 16 bit to 8 bit? they are over 4GB so ArcGIS is out, and autocad 9 won't read 16 bit sids."
0,Why won't my straps release? They are just sooooo tight! I just can't move them!
0,Um joe just said cage work is important yet not in the ufc game  better be in 2010.
0,USER try to get on 2nite cause I got a long essay to write
1,USER yea i just need to put my dress on and stuff
1,What a lovely healthy day! I was much more calm and positive too! Hopefully oodles of these to come...
0,USER that's what happens when you ride in a car for 16 hours  I was bored out of my freaking mind
0,USER you get a for sure meet and greet? cause i'm thinking of paying for it if i can get a meet and greet! I miss her!
0,USER and us with no invite
0,Here with Shelby&Kenny&Justin. Havin a movie marathon cuz it's rainin out!   watchin Harry Potter. Robert Pattinson is gorgeous!
1,USER aww only 3? hmm..maybe its ur sleeping conditions? O.o Maybe you need to win more over the pup  hehe hugs to you!
0,how the EFF are they out  not a good day for me >
1,USER Just slept 14 hours.
0,"my cell phone is broken  IM, don't text. superxsusie"
0,I am hungry and my stupid brother won't get me food. Butthead.
0,USER Yes please! Can't this weekend though   I'll give you a ring later.
0,is exhausted as it always seems to be
0,just woke upp [: CHEESE ON TOAST. yummmm. i want to wear my spongebob teeshirt but i cant find it
0,USER come over (via USER) Sorry I was sleep  I finally got through this weeks orders
0,"Watching This Morning, planning on getting some more work done  Will do a bit of cleaning...can't wait for Loose Women! Why can't it be.."
1,Yo some people just talk so much nonsense on twitter that no one cares about like ya corny shutup! currently gettin dressed for wrk
1,USER I want on of those too! Make way for dolphin man  URL
1,USER can u recommend a good breastfeeding book?  I want to read up on it before my son arrives in September
0,USER oh no bb
1,"bin on vakashun agin. went to indanna dis time. not so fun. unless u like farms. wait... farms = chikn, rigt?!!! omagrosh.. gotta go bak!"
1,"ahhh, two days w/o Twitter... i felt something was missing :/ but i'm back and freeeeee"
0,It sucks when you go to sleep feeling crappy and then wake up four hours later feeling 100% crappier AND with a fever.
0,"welllll, got 2 cheevos, but i've had to resort to doing vocals and guitar at the same time"
1,"USER URL - Comaful, how is she fat? :S Miley i love your outfit  x"
1,Fifty three unread texts? No way am i replying to that shit. Goodnight.  awesome! URL
1,AJ Pitching a gem for the bombers today
1,USER Don't hate! Mayeb he'll be your new twitter picture when Timmy officially rolls out.
1,"7:04 Started assignment, 7:13 Made sandwich, 7:31 back to assignment, 7:35 had a bath, 8:09, back to assignment, 8:23, fell asleep"
0,USER barrett I envy you. I'm not on vacation
1,USER Thanks dear
1,Staying after school for Spanish so I can graduate early
1,"USER Well that was embarrassing last nite! Lol!! I was like nice 2 meet u, & he's like we already met! Oh.... LOL!!!"
1,"USER don't frown my lil aussie, I still love you! *muah*"
0,USER Yesterday was the worst day here. About 30 degrees! It much cooler today though. I burnt myself on Sat and still hurting from it
0,USER I work as a graphic designer for a small company in Middletown. It is a constant thorn in my side.
0,my brain died
0,USER lol sorry luh im abit slow hahah. I rly love that show! i always watch it and im sad that theyre not tgther anymore
1,"Sun stays in the game, or so they say URL we're all crossing fingers"
0,i cried over tonight's desperate housewives episode! and i don't even follow the show. i'm such a cry baby
1,...lazy Sunday. No running today
0,USER Jay just said he wouldn't bring you back with him  I think he's against you now... Oh no! Kill him!
1,USER Ahhh... Thought it was a bit speedy! LOL!! I bet you knock their socks off this year!
1,"off to finish my new song, hopefully will be posted on twitter soon  keep your eyes peeled!"
1,Still waiting for that iPhone (Virizon plan will expire around the 10th of July) then there just  might be something interesting here yay
0,missing my man  He is in Vegas for his pops wedding....
0,"Did anybody know that the show recess is still on tv!? That's crazy. Damn, I'm so scared that i can't sleep. Been trying to, but I can't"
1,Just spoke 20 minutes with iPhone on Skype using the Paris Google office wifi I was able to join in the street (near Opera)
0,my head feels like it's gonna esplode
0,doesn't know where brandi is.
1,created my new list of goals to achieve in the next five years. The finale: Climbing the summit of Everest! I love having direction!
0,USER I have 2 more starting tuesday.
1,USER LOL... maybe a little... but I like it better than the buildings.  You'll know when you make something you really like!
1,USER Twitter can be teh ghey like that...Good Morning
0,Last night was terrible. I can't sleep til 3 in the morning. Now I'm getting more headaches
0,watching the rise and fall of danity kane...
0,"sad: APD scnr: lift assist for female with known weight problem, has weighed over 500lbs in the past..."
1,USER Are you sure you want to know?  It's URL - it makes me want to run. In other news: Happy Star Wars Day!
1,USER haha - yea thats really not surprising  I thought he would  welcome to twitter!
1,USER LOL wait till you get your own . You will be worn out and suffer a fare ammount of drainbammage
0,"USER Same down here. It sucks.  Rain, rain, go away!"
1,"#Followfriday USER Sendin the love, ran out of the room Follow the michi"
0,ok i am bored of being bored.. everyone busy around me  not good! Does anyone need a virtual PA today for anything.. seriously? let me no!
0,Pretty sure I blew my engine 2day on I-95. Shoulda listend 2 wifey when she told me 2 change my timing belt Some of us learn the hard way
0,dang need to go to cousins and i didnt upload all the videos  now i need to do it later!
0,USER oooh  be careful in the storm girl.. hope it doesn't flood again 0.0
0,"USER Plz visit my page and talk to me,plz!! You did never reply me yet  FOLLOW me USER xoxo thx"
0,Nebraska seems awesome. Tailgaiting can happen anywhere apparently. Wish I could make the connection in Chicago.
0,hit the microphone onto my lip while playing sing star it bleeded& got caught on my braces i guess it was telling me i should study ouch
0,USER Very much so. I'm really gutted.  Though Sims 3 came apparently.
1,Isotope Lite hits the App Store. This little shooter is awesome. Full game is out next week and it's a defo must buy for me.
1,"USER Thanks! Little Bit is such a darlin, I'm lucky to have him in my world."
1,USER It was great reading your interview. Looking forward to catch up soon.
0,just got off work... hot and sweaty again
1,does anyone else think that niley are dating again? they loom proper bf/gf in the hugging pics
1,USER.. I'll try not to.. it taste good..lol..
1,USER why thank you
1,It's my birthday! Fun things all day then out tonightt  Call me!
1,"USER I have to do my nails? I think I can leave my preening until 5:30, start then. Know what I'm wearing etc"
1,Going to bed in the new apt. Ahhhh
0,USER McFly were at JB too?!?!?! I'm so jealous of you right now  How was it?
1,i think i might start a project for the boys
0,I want to get back in my element! I'm missing it! Missing the flow and creativity!  ill be back soon though! (Y)
1,Yes!!! They are remaking Monkey Island! Best news ever  URL
0,Shocked at how much Chicago weather has cooled down from 92 degrees this afternoon. Gonna be rain this weekend = muddy trails = no biking
1,TRying to think of something fun to paint for my next project
0,"USER I wanted to buy the album at target, but I don't have a ride to get there today!  I hope I can get it this week! I am s ..."
1,"USER Yes, it was a good one!"
1,USER That pic of Pat getting his psychic reading made me LOL! Awesome!
0,I miss my baby  wanna go home already  we're going out but idk to whereeee  saaaad face.
1,I'm New
0,USER Single? Aww  Are you okay?
1,USER I'm leaving the laptop at home. I'll put up with tweetie. I can get DMs on gmail. New friends can always send me their email addy
1,USER  You avoid bandwagons? Better steer clear of me - I'm definitely a wheel on one of those
1,"USER Sweet, thanks"
0,Apparently we're going to have nice weather for two days and then it is going to rain on thursday. Nbd not like that's the day of my grad
1,"finals tuesday and thursday, home friday"
0,"how can we know that you are te real USER ? if you are, can you let us know tomorrow in the live chat? please  ..."
1,"USER I know, sorry!! I was in rush, and really drunk!! But hopefully I'll see you again soon"
0,i'm so sleepy but i have to do darn freaking homework!!! :O  D:
0,I'm aching all over. I have massive blisters on my feet from footy y'day. I have p-p-p-p-panda face.
1,USER Ha ha. I'm thinking about shaving mine
0,is so bored at work ahhhh !  stuck here till 10 ahhhh !
1,USER Don't worry. I'm told Japanese is fun  How's your sched?
0,"Good afternoon all. Anita is in a foul mood. Not usual, but VERY grumpy today. No updates except a bonus to report. Too grouchy for pics"
0,Still sick  wish I was somewhere far far away eating comfort food and snuggling him  URL
0,"I've had to clear my inbox today TWICE, and now...no one's textin me anymore"
0,i feel.....................BLEHH! im tired and sick and my tummy hurts  hmmm
0,"is leaving for town in a few minutes to say bai-bai to his GF, sad occasion I feel,  Oh well, will see her in just under 2 mths. *cries*.."
0,damn it! Kima got bowled over by another dog in the park and now cant put any weight on his back left leg. have to take him in to the vet
0,"back at mi yard.Hmm, on here is feeling a bit warmer... not good"
1,"[Voice of the Beehive â Jesus] just barely made it through the day USER  kids, popicles, paper graduation ... â« URL"
0,USER I know you're poo  lol
1,"USER Well, watching hockey is the Canadian thing to do  There was no rush. I just wanted to let you know it was there."
0,Is at home. All good things most come to an end right?
1,"USER Congrats, Pretty Lady!  Hope to see you soon"
0,USER awww poor thing
1,USER Do you mean snowFALL? Are you against observing snow on the ground? Making a snowman is so much stinkin' fun!
0,I'm to fucking curious
0,"mariners, sounders lose"
1,USER Thanks! You too! Night!
0,Has to get a new tyre for her car as I had a puncture at weekend
1,USER will do  thanks . u r brave not sending that by DM?
1,THW Kiel lost in the handball championship finals. thickies.
1,"USER yeah, it's pretty new - follows my general musings about generations. Glad you like it"
1,USER sometimes people can only hold so much information in their brains before good info gets pushed out
1,USER yes  maybe he'll never know! feeling a bit rebellious?
1,USER Beautiful! Hoping to make a trip soon
1,Headed to Japs in the Sugar cravin a shaggy dog w jalepenos
1,"USER yeah, i justrealized howendless the questions are"
1,"I LOVE God, he goes hard for me when no one else will"
1,USER when we r at ontario place on sunday lets go on the paddle boats lol.
1,USER lol thanks
1,USER Alot Of Fans Are Like That...I Dont Hate You
1,Have subscribed to satellite radio and am listening wirelessly at hockey. Still love the top 40...despite being in the wrong age group
0,i miss you. a lot.
0,what do you do when your heart is fallen apart? i really needed you
1,"USER My mind? Well....you gotta be a little nasty to be a good lover, eh? You're welcome for that puppy.      XXX"
0,USER Where are you?  I teased you... but no reaction
1,4am warm water rub down for the prince  it relaxes him!
0,Shld be working but side tracked to writing letters home. Sad when ppl u love are getting old   Makes u miss Ol'Blighty
1,USER Sor juju dÃ i b jai ..... See you tmr
1,"USER Thanks for the #followfriday  How's the ""interview video"" coming along?  Do you need a stand in?"
0,oh god! last night was full of regrets! I wish I couldn't remember what happend!
1,cant wait to skool is over!!! imma miss dem chicks and dese niggas but its all godd...we can always keep in touch...KIT
0,USER haha dont worry i dont have any  lol
1,"USER Awwww, poor sweet poodle!"
0,Good morning Twitterville..... anything interesting today? Me... study... only study
0,Chemistry quiz...
1,USER hey sexy
1,Finishing my MSN profile
1,USER We should all pick a day and have a flashback.
1,Pay day tomorrow!!  lovely.
1,"USER Yeah it was awesome when my son fit in it, now he's just toooo big!"
1,USER Thanks.  I guess it takes time to propogate on to twitter search.
0,jquery is bringing me down
0,still can't sleep  ahh oh wells need more money 2 design shades
1,USER cool!
1,I'm craving yoga poses - I think I'll indulge
0,USER too bad Im not one of those
0,Just scraped off my whole finger dunking in basketball  URL
0,"USER  Well, if you keep tugging on them every time you pass by, you're wasting water"
0,Is going up to my moms for like 2 weeks going to miss him
0,USER It is sad... I feel bad when I hear it. They look like mid 30's. It's like something u wld see on lifetime
1,Working on a spoken word piece about how I hate spoken word pieces.
1,Stavros Flatley; uu Caan Doo It! x
1,My sister came to see me at work
1,gonna go feed myself and then some lovely donkeys hee hor
0,USER HMMMM  I WANTED TO BE ON THE CONFERENCE CALL... I GUESS I'LL JUST GO HOME THEN
0,"The ""Catch Me If You Can"" DVD that I rented from Blockbuster.com yesterday was cracked. Figured it out about 35 minutes into the movie."
0,Sad that a great love story is coming to an end
0,no more fashion project. so sad
1,"If you are reading this you are definitely beautiful  yes, you. URL"
0,"i hate you. not him, but YOU"
1,USER One of the most amazing collections ever - I read it at least once a year. Enjoy!
1,is celebrating her rose tattoo being a year old
1,In melissa's bed reading the crucible whilst she revises
0,today is not the day after all  tmro ! LOL
0,"USER PS: what will we do without our pre-wings buddy tomorrow??? PB&J sandwiches for only 2 people, I guess"
0,USER yea I believe so..you are too cruel
1,hahahaha  i dont like that shot! URL
0,i don't want to go to school anymore
0,Up early today to a) finish project due @ 1 b) finish a project due @ at midnight c) study for midterm tomorrow Condensed semesters =
1,USER LOL!  No worries!
1,USER yoooo! What are u doing today?? Wanna go to the terence koh pop up shop??? Lemme kno
1,USER I wish! It will have to be a virtual dinner
1,USER USER Thank you.
1,USER USER USER You got it!
1,"USER you need baseball boys anonymous. BBA. hahaha can't wait for tmr! beer, boys, bitches <3 oh, and margs"
1,USER That made me laugh so much when I saw what you said.
1,is drinking Smirnoff Ice Green Apple Bite while munching on crunchy Cheetos
0,USER Hope it goes better for you there! That's twice I've seen your video on the site and you not having a good day
0,Early sunday morning. everyone might be still lazing in the bed with the hangover and here i am yeah ME and i am working
1,Do not forget to get lay this weekend
0,broke my picture
0,Have a good day USER.. I miss you already
1,USER i'm SO exicted for demi  i'm going to buy david's cd so i'll now his songs tooo! haha
0,i miss my highschool
0,can someone please go p/u USER? she got left at the airport
1,"don't trust a hoe, never trust a hoe, won't trust a hoe who won't trust me"
1,very good morning from london
1,USER Why did I follow you? You said you believed in me.
1,USER IÂ´m a fan of you already
1,YES! I got a lot done today again! Music is wonderful...
1,USER USER Thanks for the retweets.
0,"ok, I resign. I start to really miss the Batschkapp...  my music. my people. everything else is rubbish...at least for now."
1,"USER USER Must be  Both of your blogs are amazing, and really fun to follow..Still wish I had some of your skills in English."
1,Haha i found U triKK!!! This msg is jus for u BaBe!!. .I lOve ya like Carlos when he's drunk!!!
0,Can't believe its his last day off work today.....back to the Grindstone tomorrow.
0,USER take me with you..
1,USER Hey...Where are you girl ? The 3rd season of Supernatural is being broadcasted in Greece since the 1st of June !!! YAY !!!
0,Jury service was a bust. All done and never got to serve on a trial. Goddamn guilty pleas mean my 2 weeks off work has been cut short
1,USER Hope you have a wonderful time
0,I miss my babies already
0,Damn it! Turns out my bike is proper broken. Managed to shear the head of a bolt
0,wants ice cream
0,"First nice day in NYC, thinking of going for a run if I can drag the boy off the couch to join me - wish the METS were in town"
0,"I keep defending someone from the ""HATERS"".. I don't know why i care this much! USER"
0,"Corey just left  but it was a sweet weekend for sure! Giving a tour to the recruits, then its crunch time starbucks and studying all d ..."
0,USER i was talking about the phone lol..i fink ive reached my limit - just wasting time now
0,cant sleep .. wishin i was wit USER i love youu .. good nite twitters!!
1,Hello !! I am new to Twitter !! Not sure how this site works ?! Hoping to get some FaceBook friends here !! I will add a picture soon !!
0,is wondering what 2 do 2day! lol looks like the gorgeous suns gone  what 2 do now?
1,USER like 4 pr 5.. when im good n ready.
1,USER John!! We are twitter friends yay! Come back to Jax soon!
1,"We got 6 eggs  3 mature and 3 almost mature, they are going to fertilize all of them.  Should know how many make it by tomorrow morning."
0,I cant keep my eyes open!!! so sleepy
0,listening to USER because i'm sick and can't do anything!
1,USER I've seen battery operated ones before! that would def come in handy!
1,Just watching wwe smackdown. TNA is loads better!!!!! I love TNA
0,i guess ben and jerry's at 10 wasn't a good idea...no sleep til like 12...
1,Hmm my sister is late AGIAN !
0,I don't wanna do homework
0,"USER Sadly, I recall Flipper Vividly due to my age"
0,USER  sorry hun just trying to help somehow ^^' hope you feel better very soon anyways xO *hugs&kisses*
0,danger that the BNP have won the sixth Yorkshire&Humber seat    #eu09
0,USER I'm really sorry to hear that
0,got haircut and wanting it 2 b tomorrow
1,"USER hahaha, a little chilly for April huh?"
0,USER what about me? i dont comfort you?
0,USER i know! sad
1,bored at 2:30 am eating popcorn with all dressed flavoring  YUM!!! I hope you all are doing well xoxo
1,USER lucky sign  seeing 2 peacocks...whats the odds of that ... hehe
1,hahah life's pretty good  just hope i make more friends when school opens again in aug-ish anyways gotta night LOVE YA!~ <3
0,USER aww that sucks i'm so sorry
0,USER URL - awwww they look so sweet! ricky just lost a kitty last week
1,'09 mtv movie awards!
1,OMG!!!!!!!!!!!! I am so glad divirsty won bgt
0,Think I may have the black stool.
1,"going to see baby cousin tongiht  naww jus to neat , weekend was AMAZINGLY mad ;) ahh need money in my b-a-n-k for pink's concert"
0,So no damn nap... Grrrrr. Stressing about other things and can not get my mind to just shut down.  .
1,"Waiting,"
0,I synced tvshows from the istore to my touch and now I can't find them. Itunes def said touch had video on it before I unplugged
1,Listenning some music with some people! Good time together.
1,USER Can you help me get up to 10 followers? I'm starting to feel a bit silly now!
0,Neo's connection...epic sad face
0,"omgosh, did i not twitter once yesterday?!   aw, man.  end of the world."
1,Time for Gym
1,one in the same never to change our love was beautiful!.... Watching ELLEN
1,"USER Haha. Well, if you're missing any let me know. I have every song from every season"
0,is thinking its so hard when your in love that one person and they are in love with someone else
0,i won't have my camera until july 2
1,Good morning to all!!! My day has started out oh so fabulous!!!  Let's pray that it stays this way.
