0,Nevermind...I just found out.
0,My heart is hurting today.... I hate goodbyes!!
1,"USER yeah all is fab ta, certainly lots to learn but think I'm getting there   Hows things with you down the sunny coast?"
1,its beginning to feel a lot like summer everywhere i go!
1,"USER its raining, as per usual. pack warm clothes! see you at slam dunk"
1,USER nice nice picx uh
0,my nails came off    </3   and im watching enchanted! so cool<3 cheered me up since my nails went wick!
0,Got called into work already... This is going to be a fun weekend..
0,USER i wish i could go  you guys have to come to Puerto Rico  love youu.
0,still no luck
0,I purse dialed a whole bunch of people in my phone last night on my way home at 3am... Including my mom... Phone lock fail  sorry everyone
1,"Ah, I guess I should have specified non- or containing alcohol, well, let's go with both.  For me? Sweet tea and tequila sunrises."
0,USER lol but n0t a go0d impression since every1 was a Laker fan lol. i was tryin 2 get a lil drink n u c0uldnt ho0k me up  that
1,"USER yeah, dolls are one of the most creepiest things. Can't imagine thousands of them staring back at you. Good luck"
0,My boinga was mad at me today
0,"USER sounds like your having a fab day! My eyes wont stop streaming either, stupid hayfever  xx"
0,Hmm Twibble wont upload my pictures.
1,Red Sox game! Beautiful day
0,"USER OK, thatï¿½s great!!, How long is the flight?, Long flight's give me a terrible cigarette craving"
0,FML my mac mouse isn't doing the thing where you squeeze the sides and the windows all come up. it's really annoying! gotta go manual  hah
1,USER    you may see 2 or even 3 this week
0,headache
0,USER did you say we need sleeping bags? i cant remember. i wouldve stext you but still have no phone
1,"USER It's up to USER - I would tend to say "" only if you liked I Want to Believe"""
1,USER hello
0,Oh. My. God...her abs are the best I've ever seen...I want mine to look like that too
0,USER: Miss you too  meh...this is nooooo fun.
0,USER heyy pretty girl. :] how was the beach? which one did you go to btw? i miss youu!  we need to chat soon! love you.
0,USER ooh turns out tweetdeck doesn't support it  the web does though
0,"USER you know that if i were able to, i would...but it looks like theres over 5 hours of traveling inbetween and i have no car"
1,USER welcome back
0,Now I feel like quiting Youtube n twitter
0,"I scared to follow a lot of people because my list is so interesting, I don't wanna miss anything  luhv ju guys"
0,slightly procrastinating over the spoof email sent (apparently!!) from my hotmail a/c... what a drag..
1,USER You should understand that my silence means I am speechless. Wrt ur replies!
0,Ordered a new computer! Unfortunately it won't get here until the end of June.
0,I <3 Obama but partial equality is still not equality...
0,preparing for recitals!!! and exams!!
1,USER lol yeah thats how you spell IT lol get it!  HAR DE HAR HAR!
0,goodnight
0,Next US airings: Mon. Apr. 13 asdfasdfasdf. I don't wanna wait that long.
1,USER it was ok... Don't have high expectations
0,After seeing photos from Orava boat trip... I am sad that the one of Vltava has been cancelled.. I was really looking forward it.. sigh.
0,USER Down with fat hatred
0,going crazy with work from school
1,USER I sawn it three times
0,My buddy Elisha is gone
0,"USER i'm very disappointed   my team lost, again lol"
1,USER I think it would be a no-show cos each one is scared the other's taller. (via USER) haha! How very true!  hehe!
0,"I would, if only I could"
1,USER it's take me to the river from sydenee
0,USER Not even made it out in the sodding garden today!
0,Going to bed in minutes. And it's still early!  Maybe a movie marathon tonight...
1,"good night, everybody"
0,"USER I was going to go to that concert, but i didn't have enough cash to go  i really want to see ya'll in Concert."
1,I love driving around seeing all the scrapers going to the sideshows yiii
1,nothing
1,lolcats toooo much fun URL
1,"Off to the big ol lake for couple of days..to enjoy the sun in the west..kinda have an urge to go to FF in galway, but will supress this"
0,is totally not impressed with practice results currently.. Toddly top and Frosty 5th great.. but Ricko 28th? Not good at all
1,USER your welcome!
1,"USER uhh, i dont think so :L [omg eww] haha"
0,bryan wants on right now. if i can get on when hes done i will. TXT MEEEEEE!
1,"USER Is it just me, or did he choke up a little bit when he pointed out Mavis in the audience?  Either way, too cute! Go Jay!"
0,"invited at a show for movie NEW YORK my chance to meet kartina for the first time, john 2nd time BUT  This DDP wont let me GO  F,,,"
0,"Damn it, The Specials only playing Syd & Melb...no Brissy show"
0,i want this! URL  too bad my size is sold out...
