0,"Ugh. I really really hate it when the hubby is away, I haven't talked him yet for the day, and he doesn't pick up his cell phone."
1,USER it has but I was sooo sick. But I might have lost a pound
0,Bhopal was a disappointment. Expected it 2 b much better
1,USER this makes me smile
0,a lil bit desperate to find another friend circle
1,USER - both reply with a hi  -- unfortunately neither are on USER !!
1,USER Yay!! Glad to hear it
0,is feeling all round bad times right now
0,Had to ship off the Xbox360...the red ring of death has struck!
0,just got back from out of town now i have to go into work
1,I just made some kick ass french toast
0,"USER Aw, sorry dude- i'm sick and shaun has to work."
0,"wow, just went directly to a few people's twitter streams - it hit home again how many of everyone's tweets I'm not seeing!  #fixreplies"
0,USER what happened to u yesterday?  putting the camera in USER's hands led to disastrous results
0,my baby doves had to hit the trash this morning   I think they might have dies when we got down close to freezing
0,"how do i get through a night without you. If i had to live without you. What kind of life would that be. U r my world, my heart my soul"
0,"Just saw ""Drag Me to Hell"" I am scarred shitless."
1,USER Just send us an email with the correct email and we will fix it for you.  So glad you joined in the fun!
1,"Awful weather  in our area here in Canada, 5c  raining and blowing.   '  Happy Mothers Day '  to all  !"
1,looks like it's gonna rain!  smells like it too  ;)
0,USER you got the boot son...
1,USER sleep well you
1,USER íì?´ìë¦°  your writings in English are pretty impressive for a 12 year old! keep it up!
0,My battery goes fast!!
1,"USER aha. me too. okay, nyt. ill try to sleep also. ty for ur time. c u tomorrow"
1,Maybe it's because I keep patting him on the head saying good boy. I've worn a patch of it out doing that.
1,USER you KNOW....but anyway.....bet ur grinning right NOW!
1,101st update.
1,Beer and a massage. What a night
0,USER hahaha oops. i'm sorry but it hurts me the most  i love the jays and wish more ppl would go to games
0,USER You just want the ability to turn people you don't like into weasels.  Feel better.
1,Wild Life by Mr. Big on my fingers
1,USER Thank you!
0,USER aw thats shit but yeah bt clash with kings of leon
0,USER damn . mhh there are some concerts here in germany but not around my place ( so prob. no  but i'd really love to
1,USER Have a great breakfast!!! Do you put ketchup on your eggs?? LOL!!  <3 YOU!
0,"I was planning to make a nice blog image, but I had no ideas  So I had to come up wiht a mediocre one"
0,USER do you have ready linkage to your post(s) about guitar craft? I tried to look myself and
0,Uhm so all of a sudden I miss my brother like a ton. Wish I get to see him more
1,Popping out for milk. Back soon. Try not to miss me.
0,last day of 6th grade! it really hasn't developped in my mind i wont see some of my friends in 2 months
1,USER  My 1/4 Cable broke recently so I can't do radio show (can't plug mixer into line) But I can still get my guirars workin
0,t's alright it's ok.im so much better without you.
0,"USER just enough syns to mend my bleeding heart and not enough to make my waist screeeech , how are u ? missed u"
